"Title","CoverRegionName","CoverType","CoverURL"
"After Burner","After Burner Complete (JP, 01/13/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_2105_front.jpg"
"After Burner","After Burner Complete (JP, 01/13/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_2105_back.jpg"
"After Burner","After Burner (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87553_front.jpg"
"After Burner","After Burner (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87553_back.jpg"
"After Burner","After Burner Complete (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87727_front.jpg"
"After Burner","After Burner Complete (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87727_back.jpg"
"After Burner","After Burner Complete (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87727_spine.jpg"
"After Burner","After Burner Complete (JP, 01/13/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_2105_front.jpg"
"After Burner","After Burner Complete (JP, 01/13/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_2105_back.jpg"
"After Burner","After Burner (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87553_front.jpg"
"After Burner","After Burner (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87553_back.jpg"
"After Burner","After Burner Complete (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87727_front.jpg"
"After Burner","After Burner Complete (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87727_back.jpg"
"After Burner","After Burner Complete (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/584355_87727_spine.jpg"
"The Amazing Spider-Man: Web of Fire","The Amazing Spider-Man: Web of Fire (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/584371_37396_front.jpg"
"The Amazing Spider-Man: Web of Fire","The Amazing Spider-Man: Web of Fire (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/584371_37396_back.jpg"
"The Amazing Spider-Man: Web of Fire","The Amazing Spider-Man: Web of Fire (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/584371_37396_spine.jpg"
"BC Racers","BC Racers (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/0/918260_48616_front.jpg"
"BC Racers","BC Racers (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/0/918260_48616_back.jpg"
"BC Racers","BC Racers (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/0/918260_48616_spine.jpg"
"Blackthorne","Blackthorne (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/584357_37389_front.jpg"
"Blackthorne","Blackthorne (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/584357_37389_back.jpg"
"Blackthorne","Blackthorne (SA, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/584357_197218_front.jpg"
"Blackthorne","Blackthorne (SA, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/584357_197218_back.jpg"
"Blackthorne","Blackthorne (SA, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/7/584357_197218_spine.jpg"
"Brutal: Above the Claw","Brutal: Above the Claw (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/584358_46657_front.jpg"
"Brutal: Above the Claw","Brutal: Above the Claw (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/584358_46657_back.jpg"
"Brutal: Above the Claw","Brutal: Above the Claw (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/584358_46657_spine.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (US, 04/20/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_46658_front.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (US, 04/20/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_46658_back.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (US, 04/20/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_46658_spine.jpg"
"Knuckles' Chaotix","Chaotix (JP, 04/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_2110_front.jpg"
"Knuckles' Chaotix","Chaotix (JP, 04/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_2110_back.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (EU, May 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_78151_front.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (EU, May 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_78151_back.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (EU, May 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_78151_spine.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (SA, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_197227_front.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (SA, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_197227_back.jpg"
"Knuckles' Chaotix","Knuckles' Chaotix (SA, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/584362_197227_spine.jpg"
"Corpse Killer","Corpse Killer (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/584350_37386_front.jpg"
"Corpse Killer","Corpse Killer (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/584350_37386_back.jpg"
