"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Adventure II","US","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/931607_73060_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/7/931607_73060_back.jpg","Adventure II","http://www.gamefaqs.com/atari5200/931607-adventure-ii"
"Astro Chase","US","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/585284_38213_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/585284_38213_back.jpg","Astro Chase","http://www.gamefaqs.com/atari5200/585284-astro-chase"
"Atari 5200 Hardware","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/916366_47872_front.jpg","","Atari 5200","http://www.gamefaqs.com/atari5200/916366-atari-5200"
"Ballblazer","US","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/585285_38214_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/585285_38214_back.jpg","Ballblazer","http://www.gamefaqs.com/atari5200/585285-ballblazer"
"Beamrider","US","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/585287_38216_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/585287_38216_back.jpg","Beamrider","http://www.gamefaqs.com/atari5200/585287-beamrider"
"Berzerk","US","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/563258_28947_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/563258_28947_back.jpg","Berzerk","http://www.gamefaqs.com/atari5200/563258-berzerk"
"Blue Print","US","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/585289_38218_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/585289_38218_back.jpg","Blue Print","http://www.gamefaqs.com/atari5200/585289-blue-print"
"Bounty Bob Strikes Back!","US","http://image.gamespotcdn.net/gamespot/images/box/2/5/9/563259_28948_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/5/9/563259_28948_back.jpg","Bounty Bob Strikes Back!","http://www.gamefaqs.com/atari5200/563259-bounty-bob-strikes-back"
"Buck Rogers: Planet of Zoom","US","http://image.gamespotcdn.net/gamespot/images/box/2/9/0/585290_38219_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/9/0/585290_38219_back.jpg","Buck Rogers: Planet of Zoom","http://www.gamefaqs.com/atari5200/585290-buck-rogers-planet-of-zoom"
"Centipede","US","http://image.gamespotcdn.net/gamespot/images/box/2/9/1/585291_53439_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/9/1/585291_53439_back.jpg","Centipede","http://www.gamefaqs.com/atari5200/585291-centipede"
"Choplifter!","US","http://image.gamespotcdn.net/gamespot/images/box/2/9/2/585292_38220_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/9/2/585292_38220_back.jpg","Choplifter!","http://www.gamefaqs.com/atari5200/585292-choplifter"
"Congo Bongo","US","http://image.gamespotcdn.net/gamespot/images/box/2/9/3/585293_38221_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/9/3/585293_38221_back.jpg","Congo Bongo","http://www.gamefaqs.com/atari5200/585293-congo-bongo"
"Countermeasure","US","http://image.gamespotcdn.net/gamespot/images/box/2/6/0/563260_28949_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/6/0/563260_28949_back.jpg","Countermeasure","http://www.gamefaqs.com/atari5200/563260-countermeasure"
"Decathlon","US","http://image.gamespotcdn.net/gamespot/images/box/2/9/5/585295_38223_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/9/5/585295_38223_back.jpg","Decathlon","http://www.gamefaqs.com/atari5200/585295-decathlon"
"Defender","US","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/585296_38224_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/9/6/585296_38224_back.jpg","Defender","http://www.gamefaqs.com/atari5200/585296-defender"
"Dig Dug","US","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/585298_53440_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/585298_53440_back.jpg","Dig Dug","http://www.gamefaqs.com/atari5200/585298-dig-dug"
"The Dreadnought Factor","US","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/585299_38226_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/585299_38226_back.jpg","The Dreadnought Factor","http://www.gamefaqs.com/atari5200/585299-the-dreadnought-factor"
"Frogger","US","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/585301_38228_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/585301_38228_back.jpg","Frogger","http://www.gamefaqs.com/atari5200/585301-frogger"
"Frogger II: Threeedeep!","US","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/585302_38229_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/585302_38229_back.jpg","Frogger II: Threeedeep!","http://www.gamefaqs.com/atari5200/585302-frogger-ii-threeedeep"
"Galaxian","US","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/585303_38230_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/585303_38230_back.jpg","Galaxian","http://www.gamefaqs.com/atari5200/585303-galaxian"
"Gorf","US","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/585304_38231_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/585304_38231_back.jpg","Gorf","http://www.gamefaqs.com/atari5200/585304-gorf"
"Gremlins","US","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/585305_38232_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/585305_38232_back.jpg","Gremlins","http://www.gamefaqs.com/atari5200/585305-gremlins"
"Gyruss","US","http://image.gamespotcdn.net/gamespot/images/box/3/0/6/585306_38233_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/0/6/585306_38233_back.jpg","Gyruss","http://www.gamefaqs.com/atari5200/585306-gyruss"
"H.E.R.O.","US","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/585307_38234_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/0/7/585307_38234_back.jpg","H.E.R.O.","http://www.gamefaqs.com/atari5200/585307-hero"
"James Bond 007","US","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/585308_38235_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/0/8/585308_38235_back.jpg","James Bond 007","http://www.gamefaqs.com/atari5200/585308-james-bond-007"
"Joust","US","http://image.gamespotcdn.net/gamespot/images/box/3/0/9/585309_49822_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/0/9/585309_49822_back.jpg","Joust","http://www.gamefaqs.com/atari5200/585309-joust"
"Jungle Hunt","US","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/585311_53441_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/585311_53441_back.jpg","Jungle Hunt","http://www.gamefaqs.com/atari5200/585311-jungle-hunt"
"K-Razy Shoot-out","US","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/563261_28950_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/563261_28950_back.jpg","K-Razy Shoot-out","http://www.gamefaqs.com/atari5200/563261-k-razy-shoot-out"
"Kaboom!","US","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/585312_38237_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/585312_38237_back.jpg","Kaboom!","http://www.gamefaqs.com/atari5200/585312-kaboom"
"Kangaroo","US","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/585313_38238_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/1/3/585313_38238_back.jpg","Kangaroo","http://www.gamefaqs.com/atari5200/585313-kangaroo"
"Keystone Kapers","US","http://image.gamespotcdn.net/gamespot/images/box/3/1/4/585314_38239_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/1/4/585314_38239_back.jpg","Keystone Kapers","http://www.gamefaqs.com/atari5200/585314-keystone-kapers"
"Mario Bros.","US","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/585318_38243_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/585318_38243_back.jpg","Mario Bros.","http://www.gamefaqs.com/atari5200/585318-mario-bros"
"Megamania","US","http://image.gamespotcdn.net/gamespot/images/box/3/2/0/585320_38245_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/2/0/585320_38245_back.jpg","Megamania","http://www.gamefaqs.com/atari5200/585320-megamania"
"Meteorites","US","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/585321_38246_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/585321_38246_back.jpg","Meteorites","http://www.gamefaqs.com/atari5200/585321-meteorites"
"Miner 2049er","US","http://image.gamespotcdn.net/gamespot/images/box/3/2/3/585323_38248_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/2/3/585323_38248_back.jpg","Miner 2049er","http://www.gamefaqs.com/atari5200/585323-miner-2049er"
