"Title","CoverRegionName","CoverType","CoverURL"
"Alcazar the Forgotten Fortress","Alcazar the Forgotten Fortress (US, 1985)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/0/585450_38367_front.jpg"
"Alcazar the Forgotten Fortress","Alcazar the Forgotten Fortress (US, 1985)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/0/585450_38367_back.jpg"
"Alphabet Zoo","Alphabet Zoo (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/1/585451_38368_front.jpg"
"Antarctic Adventure","Antarctic Adventure (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/3/585453_38370_front.jpg"
"Artillery Duel","Artillery Duel (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/5/585455_38372_front.jpg"
"BC's Quest for Tires","BC's Quest for Tires (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/6/585456_38373_front.jpg"
"BC's Quest for Tires II- Grog's Revenge","BC's Quest for Tires II- Grog's Revenge (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/585500_38417_front.jpg"
"Beamrider","Beamrider (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/585457_38374_front.jpg"
"Blockade Runner","Blockade Runner (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/8/585458_38375_front.jpg"
"Boulder Dash","Boulder Dash (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/585459_38376_front.jpg"
"Brain Strainers","Brain Strainers (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/0/585460_38377_front.jpg"
"Buck Rogers: Planet of Zoom","Buck Rogers: Planet of Zoom (US, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/1/585461_38378_front.jpg"
"Bump 'N Jump","Bump 'N Jump (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/2/585462_38379_front.jpg"
"Cabbage Patch Kids Picture","Cabbage Patch Kids Picture (US, 1984)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/4/585464_38381_front.jpg"
