"Title","CoverRegionName","CoverType","CoverURL"
"Aa Harimanada","Aa Harimanada (JP, 07/02/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/9/570149_8521_front.jpg"
"The Addams Family","The Addams Family (JP, 06/24/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/0/586630_2965_front.jpg"
"The Addams Family","The Addams Family (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/0/586630_39112_front.jpg"
"The Addams Family","The Addams Family (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/0/586630_197158_front.jpg"
"The Adventures of Batman & Robin","The Adventures of Batman & Robin (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/4/564874_29740_front.jpg"
"Aerial Assault","Aerial Assault (JP, 06/05/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/586631_2230_front.jpg"
"Aerial Assault","Aerial Assault (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/586631_87260_front.jpg"
"Aerial Assault","Aerial Assault (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/586631_87261_front.jpg"
"Aerial Assault","Aerial Assault (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/586631_87261_back.jpg"
"Aerial Assault","Aerial Assault (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/586631_197153_front.jpg"
"Aerial Assault","Aerial Assault (SA, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/586631_197153_back.jpg"
"Alien 3","Alien 3 (JP, 05/27/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/3/586633_2966_front.jpg"
"Alien 3","Alien 3 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/3/586633_39114_front.jpg"
"Alien 3","Alien 3 (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/3/586633_87227_front.jpg"
"Alien 3","Alien 3 (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/3/586633_87227_back.jpg"
"Alien Syndrome","Alien Syndrome (JP, 03/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/3/582063_21704_front.jpg"
"Alien Syndrome","Alien Syndrome (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/3/582063_82856_front.jpg"
"Alien Syndrome","Alien Syndrome (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/3/582063_82856_back.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/5/586635_39115_front.jpg"
"Arch Rivals: The Arcade Game","Arch Rivals: The Arcade Game (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/7/586637_39117_front.jpg"
"Arena: Maze of Death","Arena: Maze of Death (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/586638_39118_front.jpg"
"Arena: Maze of Death","Arena (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/586638_87228_front.jpg"
"Arena: Maze of Death","Arena (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/586638_87228_back.jpg"
"Arena: Maze of Death","Arena: Maze of Death (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/586638_39118_front.jpg"
"Arena: Maze of Death","Arena (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/586638_87228_front.jpg"
"Arena: Maze of Death","Arena (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/586638_87228_back.jpg"
"Crystal Warriors","Ariel: Crystal Densetsu (JP, 12/13/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/586671_2239_front.jpg"
"Crystal Warriors","Ariel: Crystal Densetsu (JP, 12/13/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/586671_2239_back.jpg"
"Crystal Warriors","Crystal Warriors (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/586671_39141_front.jpg"
"Crystal Warriors","Crystal Warriors (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/586671_87236_front.jpg"
"Asterix and the Great Rescue","Asterix and the Great Rescue (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/9/586639_87229_front.jpg"
"Asterix and the Great Rescue","Asterix and the Great Rescue (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/9/586639_87229_back.jpg"
"Asterix and the Great Rescue","Asterix and the Great Rescue (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/9/586639_39119_front.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/937509_83321_front.jpg"
"Ax Battler: A Legend of Golden Axe","Ax Battler: Golden Axe Densetsu (JP, 11/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_2232_front.jpg"
"Ax Battler: A Legend of Golden Axe","Ax Battler: A Legend of Golden Axe (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/0/586640_39120_front.jpg"
