"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"A.P.B.","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/563366_28991_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/563366_28991_back.jpg","A.P.B.","http://www.gamefaqs.com/lynx/563366-apb"
"Awesome Golf","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/3/586923_39318_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/3/586923_39318_back.jpg","Awesome Golf","http://www.gamefaqs.com/lynx/586923-awesome-golf"
"Baseball Heroes","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/4/586924_39319_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/4/586924_39319_back.jpg","Baseball Heroes","http://www.gamefaqs.com/lynx/586924-baseball-heroes"
"Basketbrawl","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/586925_39320_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/586925_39320_back.jpg","Basketbrawl","http://www.gamefaqs.com/lynx/586925-basketbrawl"
"Batman Returns","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/6/586926_39321_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/6/586926_39321_back.jpg","Batman Returns","http://www.gamefaqs.com/lynx/586926-batman-returns"
"Battlewheels","US","http://image.gamespotcdn.net/gamespot/images/box/3/6/7/563367_28992_front.jpg","","Battlewheels","http://www.gamefaqs.com/lynx/563367-battlewheels"
"Battlezone 2000","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/586927_39322_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/586927_39322_back.jpg","Battlezone 2000","http://www.gamefaqs.com/lynx/586927-battlezone-2000"
"Bill and Ted's Excellent Adventure","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/8/586928_46855_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/8/586928_46855_back.jpg","Bill and Ted's Excellent Adventure","http://www.gamefaqs.com/lynx/586928-bill-and-teds-excellent-adventure"
"Blockout","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/586929_39323_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/586929_39323_back.jpg","Blockout","http://www.gamefaqs.com/lynx/586929-blockout"
"Blue Lightning","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/1/586931_39325_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/1/586931_39325_back.jpg","Blue Lightning","http://www.gamefaqs.com/lynx/586931-blue-lightning"
"Bubble Trouble","US","http://image.gamespotcdn.net/gamespot/images/box/8/3/6/576836_34953_front.jpg","","Bubble Trouble","http://www.gamefaqs.com/lynx/576836-bubble-trouble"
"California Games","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/3/586933_49844_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/3/586933_49844_back.jpg","California Games","http://www.gamefaqs.com/lynx/586933-california-games"
"Championship Rally","US","http://image.gamespotcdn.net/gamespot/images/box/0/5/0/581050_36118_front.jpg","","Championship Rally","http://www.gamefaqs.com/lynx/581050-championship-rally"
