"Title","CoverRegionName","CoverType","CoverURL"
"A-Ressha de Ikou MD","A-Ressha de Ikou MD (JP, 04/10/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/2/570432_8684_front.jpg"
"A-Ressha de Ikou MD","A-Ressha de Ikou MD (JP, 04/10/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/2/570432_8684_back.jpg"
"A-Ressha de Ikou MD","A-Ressha de Ikou MD (JP, 04/10/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/3/2/570432_8684_spine.jpg"
"Aa Harimanada","Aa Harimanada (JP, 09/03/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/8/570458_8694_front.jpg"
"Aa Harimanada","Aa Harimanada (JP, 09/03/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/8/570458_8694_back.jpg"
"Aa Harimanada","Aa Harimanada (JP, 09/03/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/5/8/570458_8694_spine.jpg"
"AAAHH!!! Real Monsters","AAAHH!!! Real Monsters (US, 09/15/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/4/586014_38798_front.jpg"
"AAAHH!!! Real Monsters","AAAHH!!! Real Monsters (US, 09/15/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/4/586014_38798_back.jpg"
"AAAHH!!! Real Monsters","AAAHH!!! Real Monsters (US, 09/15/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/4/586014_38798_spine.jpg"
"AAAHH!!! Real Monsters","AAAHH!!! Real Monsters (EU, October 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/4/586014_84141_front.jpg"
"AAAHH!!! Real Monsters","AAAHH!!! Real Monsters (AU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/4/586014_195366_front.jpg"
"Tiny Toon Adventures: ACME All-Stars","Tiny Toon Adventures: ACME All-Stars (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/586542_39063_front.jpg"
"Tiny Toon Adventures: ACME All-Stars","Tiny Toon Adventures: ACME All-Stars (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/586542_93741_front.jpg"
"Tiny Toon Adventures: ACME All-Stars","Tiny Toon Adventures: ACME All-Stars (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/586542_93741_back.jpg"
"Tiny Toon Adventures: ACME All-Stars","Tiny Toon Adventures: ACME All-Stars (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/586542_93741_spine.jpg"
"Tiny Toon Adventures: ACME All-Stars","ACME All Stars (KO, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/2/586542_196700_front.jpg"
"Action 52","Action 52 (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/915587_40832_front.jpg"
"Action 52","Action 52 (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/915587_40832_back.jpg"
"Addams Family Values","Addams Family Values (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/586007_101079_front.jpg"
