"Title","CoverRegionName","CoverType","CoverURL"
"Aero Fighters Assault","Aero Fighters Assault (US, 10/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/9/196549_41660_front.jpg"
"Aero Fighters Assault","Aero Fighters Assault (US, 10/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/9/196549_41660_back.jpg"
"Aero Fighters Assault","Aero Fighters Assault (US, 10/30/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/4/9/196549_41660_spine.jpg"
"Aero Fighters Assault","Sonic Wings Assault (JP, 03/19/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/9/196549_14075_front.jpg"
"Aero Fighters Assault","Sonic Wings Assault (JP, 03/19/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/9/196549_14075_back.jpg"
"Aero Fighters Assault","Aero Fighters Assault (EU, 04/15/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/9/196549_79530_front.jpg"
"AeroGauge","AeroGauge (JP, 12/19/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/196550_14054_front.jpg"
"AeroGauge","AeroGauge (JP, 12/19/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/196550_14054_back.jpg"
"AeroGauge","AeroGauge (US, 04/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/196550_41661_front.jpg"
"AeroGauge","AeroGauge (US, 04/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/196550_41661_back.jpg"
"AeroGauge","AeroGauge (US, 04/30/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/196550_41661_spine.jpg"
"AeroGauge","AeroGauge (EU, 05/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/196550_79531_front.jpg"
"AeroGauge","AeroGauge (AU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/196550_137479_front.jpg"
"AeroGauge","AeroGauge (AU, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/196550_137479_back.jpg"
"AeroGauge","AeroGauge (AU, 1998)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/196550_137479_spine.jpg"
"AI Shogi 3","AI Shogi 3 (JP, 12/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/5/576255_15831_front.jpg"
"Aidyn Chronicles: The First Mage","Aidyn Chronicles: The First Mage (US, 03/14/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/196565_50157_front.jpg"
"Aidyn Chronicles: The First Mage","Aidyn Chronicles: The First Mage (US, 03/14/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/196565_50157_back.jpg"
"Aidyn Chronicles: The First Mage","Aidyn Chronicles: The First Mage (US, 03/14/01)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/196565_50157_spine.jpg"
"Aidyn Chronicles: The First Mage","Aidyn Chronicles: The First Mage (EU, 08/03/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/196565_17076_front.jpg"
"Aidyn Chronicles: The First Mage","Aidyn Chronicles: The First Mage (EU, 08/03/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/196565_17076_back.jpg"
"Aidyn Chronicles: The First Mage","Aidyn Chronicles: The First Mage (EU, 08/03/01)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/196565_17076_flap.jpg"
"AirBoarder 64","AirBoarder 64 (JP, 03/27/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/0/574480_14082_front.jpg"
