"Title","CoverRegionName","CoverType","CoverURL"
"A-Ressha de Ikou","A-Ressha de Ikou (JP, 08/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/4/570584_9591_front.jpg"
"Aa Yakyuu Jinsei Icchokusen","Aa Yakyuu Jinsei Icchokusen (JP, 12/25/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/570699_9621_front.jpg"
"Abadox: The Deadly Inner War","Abadox (JP, 12/15/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/587062_3030_front.jpg"
"Abadox: The Deadly Inner War","Abadox (JP, 12/15/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/587062_3030_back.jpg"
"Abadox: The Deadly Inner War","Abadox: The Deadly Inner War (US, March 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/587062_49848_front.jpg"
"Abadox: The Deadly Inner War","Abadox: The Deadly Inner War (US, March 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/587062_49848_back.jpg"
"Abadox: The Deadly Inner War","Abadox (JP, 12/15/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/587062_3030_front.jpg"
"Abadox: The Deadly Inner War","Abadox (JP, 12/15/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/587062_3030_back.jpg"
"Abadox: The Deadly Inner War","Abadox: The Deadly Inner War (US, March 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/587062_49848_front.jpg"
"Abadox: The Deadly Inner War","Abadox: The Deadly Inner War (US, March 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/587062_49848_back.jpg"
"Zombie Nation","Abarenbou Tengu (JP, 12/14/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/6/587796_77863_front.jpg"
"Zombie Nation","Abarenbou Tengu (JP, 12/14/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/6/587796_77863_back.jpg"
"Zombie Nation","Zombie Nation (US, September 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/6/587796_47030_front.jpg"
"Ultimate Air Combat","Ultimate Air Combat (US, April 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_39851_front.jpg"
"Ultimate Air Combat","Ultimate Air Combat (US, April 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_39851_back.jpg"
"Ultimate Air Combat","Aces: Iron Eagle III (JP, 08/07/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_80460_front.jpg"
"Ultimate Air Combat","Aces: Iron Eagle III (JP, 08/07/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_80460_back.jpg"
"Ultimate Air Combat","Ultimate Air Combat (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_256354_front.jpg"
"Ultimate Air Combat","Ultimate Air Combat (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/2/587742_256354_back.jpg"
"Action 52","Action 52 (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/587064_49849_front.jpg"
"Action 52","Action 52 (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/587064_49849_back.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","Final Mission (JP, 06/22/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_62457_front.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","Final Mission (JP, 06/22/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_62457_back.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","S.C.A.T.: Special Cybernetic Attack Team (US, June 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_2567_front.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","S.C.A.T.: Special Cybernetic Attack Team (US, June 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_2567_back.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","Action in New York (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_60224_front.jpg"
"S.C.A.T.: Special Cybernetic Attack Team","Action in New York (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/587595_60224_back.jpg"
"The Addams Family","The Addams Family (US, January 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/5/587065_49850_front.jpg"
"The Addams Family","The Addams Family (US, January 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/5/587065_49850_back.jpg"
"The Addams Family","The Addams Family (EU, 12/30/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/5/587065_59119_front.jpg"
"The Addams Family","The Addams Family (EU, 12/30/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/5/587065_59119_back.jpg"
"The Addams Family: Pugsley's Scavenger Hunt","The Addams Family: Pugsley's Scavenger Hunt (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/587066_101464_front.jpg"
"The Addams Family: Pugsley's Scavenger Hunt","The Addams Family: Pugsley's Scavenger Hunt (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/587066_101464_back.jpg"
"The Addams Family: Pugsley's Scavenger Hunt","The Addams Family: Pugsley's Scavenger Hunt (US, August 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/587066_49851_front.jpg"
"The Addams Family: Pugsley's Scavenger Hunt","The Addams Family: Pugsley's Scavenger Hunt (US, August 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/587066_49851_back.jpg"
"Advanced Dungeons & Dragons: Dragons of Flame","Advanced Dungeons & Dragons: Dragons of Flame (JP, 02/21/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/3/570643_9593_front.jpg"
"Advanced Dungeons & Dragons: Dragons of Flame","Advanced Dungeons & Dragons: Dragons of Flame (JP, 02/21/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/3/570643_9593_back.jpg"
"Advanced Dungeons & Dragons: DragonStrike","Advanced Dungeons & Dragons: DragonStrike (US, July 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/7/563407_29014_front.jpg"
"Advanced Dungeons & Dragons: DragonStrike","Advanced Dungeons & Dragons: DragonStrike (US, July 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/7/563407_29014_back.jpg"
"Advanced Dungeons & Dragons: Heroes of the Lance","Advanced Dungeons & Dragons: Heroes of the Lance (US, January 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/587335_52696_front.jpg"
"Advanced Dungeons & Dragons: Heroes of the Lance","Advanced Dungeons & Dragons: Heroes of the Lance (US, January 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/587335_52696_back.jpg"
"Advanced Dungeons & Dragons: Heroes of the Lance","Advanced Dungeons & Dragons: Heroes of the Lance (US, January 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/587335_52696_spine.jpg"
"Advanced Dungeons & Dragons: Heroes of the Lance","Advanced Dungeons & Dragons: Heroes of the Lance (JP, 03/08/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/587335_3204_front.jpg"
"Advanced Dungeons & Dragons: Heroes of the Lance","Advanced Dungeons & Dragons: Heroes of the Lance (JP, 03/08/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/587335_3204_back.jpg"
"Advanced Dungeons & Dragons: Hillsfar","Advanced Dungeons & Dragons: Hillsfar (JP, 03/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/587337_3205_front.jpg"
"Advanced Dungeons & Dragons: Hillsfar","Advanced Dungeons & Dragons: Hillsfar (US, February 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/587337_57032_front.jpg"
"Advanced Dungeons & Dragons: Hillsfar","Advanced Dungeons & Dragons: Hillsfar (US, February 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/587337_57032_back.jpg"
"Advanced Dungeons & Dragons: Pool of Radiance","Advanced Dungeons & Dragons: Pool of Radiance (JP, 06/28/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/8/587518_3207_front.jpg"
"Advanced Dungeons & Dragons: Pool of Radiance","Advanced Dungeons & Dragons: Pool of Radiance (JP, 06/28/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/8/587518_3207_back.jpg"
"Advanced Dungeons & Dragons: Pool of Radiance","Advanced Dungeons & Dragons: Pool of Radiance (US, April 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/8/587518_57033_front.jpg"
"Advanced Dungeons & Dragons: Pool of Radiance","Advanced Dungeons & Dragons: Pool of Radiance (US, April 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/8/587518_57033_back.jpg"
"Advanced Dungeons & Dragons: Pool of Radiance","Advanced Dungeons & Dragons: Pool of Radiance (US, April 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/1/8/587518_57033_spine.jpg"
"Advanced Dungeons & Dragons: Pool of Radiance","Advanced Dungeons & Dragons: Pool of Radiance (US, April 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/1/8/587518_57033_flap.jpg"
"Adventure Island","Takahashi Meijin no Bouken Jima (JP, 09/12/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_39441_front.jpg"
"Adventure Island","Takahashi Meijin no Bouken Jima (JP, 09/12/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_39441_back.jpg"
"Adventure Island","Adventure Island (US, September 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_49852_front.jpg"
"Adventure Island","Adventure Island (US, September 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_49852_back.jpg"
"Adventure Island","Adventure Island (US, September 1988)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_49852_spine.jpg"
"Adventure Island","Adventure Island (US, September 1988)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_49852_flap.jpg"
"Adventure Island","Adventure Island Classic (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_77862_front.jpg"
"Adventure Island","Adventure Island Classic (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/7/587067_77862_back.jpg"
