"Title","CoverRegionName","CoverType","CoverURL"
"The Last Blade","Bakumatsu Roman Tokubetsu Ben: Gekka no Kenshi - Tsuki ni Saku Hana, Chiri Yuku Hana (JP, 03/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_16783_front.jpg"
"The Last Blade","Bakumatsu Roman Tokubetsu Ben: Gekka no Kenshi - Tsuki ni Saku Hana, Chiri Yuku Hana (JP, 03/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_16783_back.jpg"
"The Last Blade","The Last Blade: Beyond the Destiny (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_121097_front.jpg"
"The Last Blade","The Last Blade: Beyond the Destiny (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_121097_back.jpg"
"The Last Blade","Bakumatsu Roman (Best Collection) (JP, 08/02/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_27792_front.jpg"
"The Last Blade","Bakumatsu Roman (Best Collection) (JP, 08/02/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_27792_back.jpg"
"The Last Blade","Bakumatsu Roman Tokubetsu Ben: Gekka no Kenshi - Tsuki ni Saku Hana, Chiri Yuku Hana (JP, 03/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_16783_front.jpg"
"The Last Blade","Bakumatsu Roman Tokubetsu Ben: Gekka no Kenshi - Tsuki ni Saku Hana, Chiri Yuku Hana (JP, 03/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_16783_back.jpg"
"The Last Blade","The Last Blade: Beyond the Destiny (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_121097_front.jpg"
"The Last Blade","The Last Blade: Beyond the Destiny (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_121097_back.jpg"
"The Last Blade","Bakumatsu Roman (Best Collection) (JP, 08/02/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_27792_front.jpg"
"The Last Blade","Bakumatsu Roman (Best Collection) (JP, 08/02/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/197757_27792_back.jpg"
"Baseball Stars","Baseball Stars (JP, 10/28/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/916525_96767_front.jpg"
"Baseball Stars","Baseball Stars (JP, 10/28/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/916525_96767_back.jpg"
"Baseball Stars","Baseball Stars (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/916525_293878_front.jpg"
"Baseball Stars","Baseball Stars (EU, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/5/916525_293878_back.jpg"
"Baseball Stars Color","Baseball Stars Color (JP, 03/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/196703_96772_front.jpg"
"Baseball Stars Color","Baseball Stars Color (US, 05/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/196703_41753_front.jpg"
"Baseball Stars Color","Baseball Stars Color (EU, 11/12/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/196703_120879_front.jpg"
"Baseball Stars Color","Baseball Stars Color (EU, 11/12/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/196703_120879_back.jpg"
"Dark Arms","Beast Busters: Yami no Seitai Heiki (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/197041_89768_front.jpg"
