"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Aa! Megami-sama!","JP","http://image.gamespotcdn.net/gamespot/images/box/8/5/9/587859_66021_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/5/9/587859_66021_back.jpg","Ah! My Goddess","http://www.gamefaqs.com/pcfx/587859-ah-my-goddess"
"Akazukin ChaCha: Osawagase Panic Race","JP","http://image.gamespotcdn.net/gamespot/images/box/8/8/8/587888_63440_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/8/587888_63440_back.jpg","Akazukin ChaCha: Osawagase Panic Race","http://www.gamefaqs.com/pcfx/587888-akazukin-chacha-osawagase-panic-race"
"Angelique Special","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/2/587862_4977_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/2/587862_4977_back.jpg","Angelique Special","http://www.gamefaqs.com/pcfx/587862-angelique-special"
"Angelique Special 2","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/3/587863_85096_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/3/587863_85096_back.jpg","Angelique Special 2","http://www.gamefaqs.com/pcfx/587863-angelique-special-2"
"Angelique: Tenkuu no Requiem","JP","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/926883_63531_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/926883_63531_back.jpg","Angelique: Tenkuu no Requiem","http://www.gamefaqs.com/pcfx/926883-angelique-tenkuu-no-requiem"
"Anime Freak FX Vol. 1","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/4/587864_4129_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/4/587864_4129_back.jpg","Anime Freak FX Vol. 1","http://www.gamefaqs.com/pcfx/587864-anime-freak-fx-vol-1"
"Anime Freak FX Vol. 2","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/5/587865_4130_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/5/587865_4130_back.jpg","Anime Freak FX Vol. 2","http://www.gamefaqs.com/pcfx/587865-anime-freak-fx-vol-2"
"Anime Freak FX Vol. 3","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/6/587866_4131_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/6/587866_4131_back.jpg","Anime Freak FX Vol. 3","http://www.gamefaqs.com/pcfx/587866-anime-freak-fx-vol-3"
"Anime Freak FX Vol. 4","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/7/587867_39944_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/7/587867_39944_back.jpg","Anime Freak FX Vol. 4","http://www.gamefaqs.com/pcfx/587867-anime-freak-fx-vol-4"
"Anime Freak FX Vol. 5","JP","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/918352_25542_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/918352_25542_back.jpg","Anime Freak FX Vol. 5","http://www.gamefaqs.com/pcfx/918352-anime-freak-fx-vol-5"
"Anime Freak FX Vol. 6","JP","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/918353_25543_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/918353_25543_back.jpg","Anime Freak FX Vol. 6","http://www.gamefaqs.com/pcfx/918353-anime-freak-fx-vol-6"
