"Title","CoverRegionName","CoverType","CoverURL"
"A.S.P. Air Strike Patrol","Desert Fighter (JP, 02/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/2/588192_82087_front.jpg"
"A.S.P. Air Strike Patrol","Desert Fighter (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/2/588192_71426_front.jpg"
"A.S.P. Air Strike Patrol","Desert Fighter (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/2/588192_71426_back.jpg"
"A.S.P. Air Strike Patrol","A.S.P. Air Strike Patrol (US, January 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/2/588192_40129_front.jpg"
"A.S.P. Air Strike Patrol","A.S.P. Air Strike Patrol (US, January 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/2/588192_40129_back.jpg"
"A.S.P. Air Strike Patrol","A.S.P. Air Strike Patrol (US, January 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/9/2/588192_40129_spine.jpg"
"A.S.P. Air Strike Patrol","A.S.P. Air Strike Patrol (US, January 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/9/2/588192_40129_flap.jpg"
"AAAHH!!! Real Monsters","AAAHH!!! Real Monsters (US, November 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/588180_40122_front.jpg"
"AAAHH!!! Real Monsters","AAAHH!!! Real Monsters (US, November 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/588180_40122_back.jpg"
"AAAHH!!! Real Monsters","AAAHH!!! Real Monsters (EU, February 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/588180_74228_front.jpg"
"ABC Monday Night Football","ABC Monday Night Football (JP, 11/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/1/588181_4498_front.jpg"
"ABC Monday Night Football","ABC Monday Night Football (US, December 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/1/588181_85666_front.jpg"
"ABC Monday Night Football","ABC Monday Night Football (US, December 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/1/588181_85666_back.jpg"
"ABC Monday Night Football","ABC Monday Night Football (US, December 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/1/588181_85666_spine.jpg"
"ABC Monday Night Football","ABC Monday Night Football (US, December 1993)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/8/1/588181_85666_flap.jpg"
"Accelebrid","Accelebrid (JP, 11/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/6/570996_9085_front.jpg"
