"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Galactic Pinball","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/563914_4601_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/563914_4601_back.jpg","Galactic Pinball","http://www.gamefaqs.com/virtualboy/563914-galactic-pinball"
"Galactic Pinball","US","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/563914_54844_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/563914_54844_back.jpg","Galactic Pinball","http://www.gamefaqs.com/virtualboy/563914-galactic-pinball"
"T&E Virtual Golf","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/6/563916_4715_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/6/563916_4715_back.jpg","Golf","http://www.gamefaqs.com/virtualboy/563916-golf"
"Golf","US","http://image.gamespotcdn.net/gamespot/images/box/9/1/6/563916_29137_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/6/563916_29137_back.jpg","Golf","http://www.gamefaqs.com/virtualboy/563916-golf"
"Innsmouth no Yakata","JP","http://image.gamespotcdn.net/gamespot/images/box/7/2/9/579729_20417_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/2/9/579729_20417_back.jpg","Innsmouth no Yakata","http://www.gamefaqs.com/virtualboy/579729-innsmouth-no-yakata"
"Jack Bros. no Airo de Hiihoo","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/563917_4523_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/563917_4523_back.jpg","Jack Bros.","http://www.gamefaqs.com/virtualboy/563917-jack-bros"
"Jack Bros.","US","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/563917_54846_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/563917_54846_back.jpg","Jack Bros.","http://www.gamefaqs.com/virtualboy/563917-jack-bros"
"Mario Clash","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/8/563918_4602_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/8/563918_4602_back.jpg","Mario Clash","http://www.gamefaqs.com/virtualboy/563918-mario-clash"
"Mario Clash","US","http://image.gamespotcdn.net/gamespot/images/box/9/1/8/563918_54847_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/8/563918_54847_back.jpg","Mario Clash","http://www.gamefaqs.com/virtualboy/563918-mario-clash"
"Mario's Tennis","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/9/563919_4603_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/9/563919_4603_back.jpg","Mario's Tennis","http://www.gamefaqs.com/virtualboy/563919-marios-tennis"
"Mario's Tennis","US","http://image.gamespotcdn.net/gamespot/images/box/9/1/9/563919_54848_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/9/563919_54848_back.jpg","Mario's Tennis","http://www.gamefaqs.com/virtualboy/563919-marios-tennis"
"Nester's Funky Bowling","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/0/563920_29138_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/0/563920_29138_back.jpg","Nester's Funky Bowling","http://www.gamefaqs.com/virtualboy/563920-nesters-funky-bowling"
"Tobidase! Panibomb","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/1/563921_29139_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/1/563921_29139_back.jpg","Panic Bomber","http://www.gamefaqs.com/virtualboy/563921-panic-bomber"
"Panic Bomber","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/1/563921_49630_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/1/563921_49630_back.jpg","Panic Bomber","http://www.gamefaqs.com/virtualboy/563921-panic-bomber"
"Red Alarm","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/563922_4716_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/563922_4716_back.jpg","Red Alarm","http://www.gamefaqs.com/virtualboy/563922-red-alarm"
"Red Alarm","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/563922_54849_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/2/563922_54849_back.jpg","Red Alarm","http://www.gamefaqs.com/virtualboy/563922-red-alarm"
"SD Gundam Dimension War","JP","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/571616_9065_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/571616_9065_back.jpg","SD Gundam Dimension War","http://www.gamefaqs.com/virtualboy/571616-sd-gundam-dimension-war"
"Space Invaders: Virtual Collection","JP","http://image.gamespotcdn.net/gamespot/images/box/6/1/9/571619_8885_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/9/571619_8885_back.jpg","Space Invaders: Virtual Collection","http://www.gamefaqs.com/virtualboy/571619-space-invaders-virtual-collection"
"Space Squash","JP","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/571620_9483_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/571620_9483_back.jpg","Space Squash","http://www.gamefaqs.com/virtualboy/571620-space-squash"
"Teleroboxer","JP","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/562620_4604_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/562620_4604_back.jpg","Teleroboxer","http://www.gamefaqs.com/virtualboy/562620-teleroboxer"
"Teleroboxer","US","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/562620_28636_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/0/562620_28636_back.jpg","Teleroboxer","http://www.gamefaqs.com/virtualboy/562620-teleroboxer"
"V-Tetris","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/3/563923_4812_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/3/563923_4812_back.jpg","V-Tetris","http://www.gamefaqs.com/virtualboy/563923-v-tetris"
"Vertical Force","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/4/563924_4408_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/4/563924_4408_back.jpg","Vertical Force","http://www.gamefaqs.com/virtualboy/563924-vertical-force"
"Vertical Force","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/4/563924_54850_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/4/563924_54850_back.jpg","Vertical Force","http://www.gamefaqs.com/virtualboy/563924-vertical-force"
"Virtual Bowling","JP","http://image.gamespotcdn.net/gamespot/images/box/6/2/1/571621_9313_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/2/1/571621_9313_back.jpg","Virtual Bowling","http://www.gamefaqs.com/virtualboy/571621-virtual-bowling"
"Virtual Boy Wario Land","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/563927_54851_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/563927_54851_back.jpg","Virtual Boy Wario Land","http://www.gamefaqs.com/virtualboy/563927-virtual-boy-wario-land"
