"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"AnimAction","US","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/937684_83573_front.jpg","","AnimAction","http://www.gamefaqs.com/vectrex/937684-animaction"
"Armor Attack","US","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/576744_34910_front.jpg","","Armor Attack","http://www.gamefaqs.com/vectrex/576744-armor-attack"
"Armor Attack","EU","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/576744_299399_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/576744_299399_back.jpg","Armor Attack","http://www.gamefaqs.com/vectrex/576744-armor-attack"
"Art Master","US","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/937685_83574_front.jpg","","Art Master","http://www.gamefaqs.com/vectrex/937685-art-master"
"Bedlam","US","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/576745_34911_front.jpg","","Bedlam","http://www.gamefaqs.com/vectrex/576745-bedlam"
"Bedlam","EU","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/576745_299400_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/576745_299400_back.jpg","Bedlam","http://www.gamefaqs.com/vectrex/576745-bedlam"
"Berzerk","US","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/576746_34912_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/576746_34912_back.jpg","Berzerk","http://www.gamefaqs.com/vectrex/576746-berzerk"
"Berzerk","EU","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/576746_299401_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/576746_299401_back.jpg","Berzerk","http://www.gamefaqs.com/vectrex/576746-berzerk"
"Blitz!","US","http://image.gamespotcdn.net/gamespot/images/box/7/4/7/576747_34913_front.jpg","","Blitz!","http://www.gamefaqs.com/vectrex/576747-blitz"
"Blitz!","EU","http://image.gamespotcdn.net/gamespot/images/box/7/4/7/576747_299402_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/4/7/576747_299402_back.jpg","Blitz!","http://www.gamefaqs.com/vectrex/576747-blitz"
"Clean Sweep","US","http://image.gamespotcdn.net/gamespot/images/box/4/7/3/924473_58683_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/7/3/924473_58683_back.jpg","Clean Sweep","http://www.gamefaqs.com/vectrex/924473-clean-sweep"
"Clean Sweep","EU","http://image.gamespotcdn.net/gamespot/images/box/4/7/3/924473_299403_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/7/3/924473_299403_back.jpg","Clean Sweep","http://www.gamefaqs.com/vectrex/924473-clean-sweep"
"Cosmic Chasm","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/562925_28846_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/562925_28846_back.jpg","Cosmic Chasm","http://www.gamefaqs.com/vectrex/562925-cosmic-chasm"
"Cosmic Chasm","EU","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/562925_299404_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/562925_299404_back.jpg","Cosmic Chasm","http://www.gamefaqs.com/vectrex/562925-cosmic-chasm"
"Spinball","US","http://image.gamespotcdn.net/gamespot/images/box/6/8/6/937686_83575_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/8/6/937686_83575_back.jpg","Spinball","http://www.gamefaqs.com/vectrex/937686-spinball"
"Flipper Pinball","EU","http://image.gamespotcdn.net/gamespot/images/box/6/8/6/937686_299405_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/8/6/937686_299405_back.jpg","Spinball","http://www.gamefaqs.com/vectrex/937686-spinball"
"Fortress of Narzod","US","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/576748_34914_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/576748_34914_back.jpg","Fortress of Narzod","http://www.gamefaqs.com/vectrex/576748-fortress-of-narzod"
"Fortress of Narzod","EU","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/576748_299406_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/576748_299406_back.jpg","Fortress of Narzod","http://www.gamefaqs.com/vectrex/576748-fortress-of-narzod"
"Heads-Up","US","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/582062_36429_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/582062_36429_back.jpg","Heads-Up","http://www.gamefaqs.com/vectrex/582062-heads-up"
"Soccer Football","EU","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/582062_299407_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/582062_299407_back.jpg","Heads-Up","http://www.gamefaqs.com/vectrex/582062-heads-up"
"Hyperchase","US","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/925075_60243_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/925075_60243_back.jpg","Hyperchase","http://www.gamefaqs.com/vectrex/925075-hyperchase"
"Hyperchase","EU","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/925075_299408_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/7/5/925075_299408_back.jpg","Hyperchase","http://www.gamefaqs.com/vectrex/925075-hyperchase"
"Melody Master","US","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/937687_83576_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/937687_83576_back.jpg","Melody Master","http://www.gamefaqs.com/vectrex/937687-melody-master"
"Pitchers Duel","US","http://image.gamespotcdn.net/gamespot/images/box/6/6/3/942663_94634_front.jpg","","Pitchers Duel","http://www.gamefaqs.com/vectrex/942663-pitchers-duel"
"Polar Rescue","US","http://image.gamespotcdn.net/gamespot/images/box/6/2/5/924625_59036_front.jpg","","Polar Rescue","http://www.gamefaqs.com/vectrex/924625-polar-rescue"
"Pole Position","US","http://image.gamespotcdn.net/gamespot/images/box/6/8/8/937688_83577_front.jpg","","Pole Position","http://www.gamefaqs.com/vectrex/937688-pole-position"
"Rip Off","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/6/562926_28847_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/6/562926_28847_back.jpg","Rip Off","http://www.gamefaqs.com/vectrex/562926-rip-off"
"Rip Off","EU","http://image.gamespotcdn.net/gamespot/images/box/9/2/6/562926_299410_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/6/562926_299410_back.jpg","Rip Off","http://www.gamefaqs.com/vectrex/562926-rip-off"
"Scramble","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/562927_28848_front.jpg","","Scramble","http://www.gamefaqs.com/vectrex/562927-scramble"
