"Title","CoverRegionName","CoverType","CoverURL"
"Anchorz Field","Anchorz Field (JP, 06/24/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/3/576633_16234_front.jpg"
"Anchorz Field","Anchorz Field (JP, 06/24/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/3/576633_16234_back.jpg"
"Armored Unit","Armored Unit (JP, 11/18/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/576395_16231_front.jpg"
"Armored Unit","Armored Unit (JP, 11/18/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/576395_16231_back.jpg"
"Bakusou Dekotora Densetsu for WonderSwan","Bakusou Dekotora Densetsu for WonderSwan (JP, 12/29/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/576658_15845_front.jpg"
"Bakusou Dekotora Densetsu for WonderSwan","Bakusou Dekotora Densetsu for WonderSwan (JP, 12/29/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/576658_15845_back.jpg"
"BeatMania for WonderSwan","BeatMania for WonderSwan (JP, 04/28/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/3/575743_15205_front.jpg"
"BeatMania for WonderSwan","BeatMania for WonderSwan (JP, 04/28/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/3/575743_15205_back.jpg"
"BeatMania for WonderSwan","BeatMania for WonderSwan (JP, 04/28/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/4/3/575743_15205_spine.jpg"
"BeatMania for WonderSwan","BeatMania for WonderSwan (JP, 04/28/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/4/3/575743_15205_flap.jpg"
"Bistro Recipe","Kakutou Ryouri Densetsu Bistro Recipe: Wonder Battle Hen (JP, 09/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/576644_15974_front.jpg"
"Bistro Recipe","Kakutou Ryouri Densetsu Bistro Recipe: Wonder Battle Hen (JP, 09/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/576644_15974_back.jpg"
"Buffers Evolution","Buffers Evolution (JP, 12/09/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/2/576562_15687_front.jpg"
"Buffers Evolution","Buffers Evolution (JP, 12/09/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/2/576562_15687_back.jpg"
"Card Captor Sakura: Sakura to Fushigi na Clow Card","Card Captor Sakura: Sakura to Fushigi na Clow Card (JP, 12/02/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/5/576485_15682_front.jpg"
"Card Captor Sakura: Sakura to Fushigi na Clow Card","Card Captor Sakura: Sakura to Fushigi na Clow Card (JP, 12/02/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/5/576485_15682_back.jpg"
"Chaos Gear: Michibi Kareshi Mono","Chaos Gear: Michibi Kareshi Mono (JP, 06/10/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/576631_15702_front.jpg"
"Chaos Gear: Michibi Kareshi Mono","Chaos Gear: Michibi Kareshi Mono (JP, 06/10/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/1/576631_15702_back.jpg"
"Cho Aniki: Otoko no Tamafuda","Cho Aniki: Otoko no Tamafuda (JP, 02/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/576903_17186_front.jpg"
"Cho Aniki: Otoko no Tamafuda","Cho Aniki: Otoko no Tamafuda (JP, 02/10/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/576903_17186_back.jpg"
"Chocobo no Fushigi Dungeon for WonderSwan","Chocobo no Fushigi Dungeon for WonderSwan (JP, 03/04/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/576610_15691_front.jpg"
"Chocobo no Fushigi Dungeon for WonderSwan","Chocobo no Fushigi Dungeon for WonderSwan (JP, 03/04/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/576610_15691_back.jpg"
"Chocobo no Fushigi Dungeon for WonderSwan","Chocobo no Fushigi Dungeon w/ Special WonderSwan (JP, 03/23/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/0/576610_15692_front.jpg"
