"Title","Region","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Anchorz Field","US","Strategy,Breeding/Constructing","Anchorz Field is a Strategy game, developed and published by Sammy Studios,which was released in Japan in 1999.","n/a","n/a","n/a","Sammy Studios","Jun 24, 1999 ","http://www.gamefaqs.com/wonderswan/576633-anchorz-field"
"Armored Unit","US","Strategy,General","Armored Unit is a Strategy game, published by Sammy Studios,which was released in Japan in 1999.","n/a","n/a","n/a","Sammy Studios","Nov 18, 1999 ","http://www.gamefaqs.com/wonderswan/576395-armored-unit"
"Bakusou Dekotora Densetsu for WonderSwan","US","Driving,Racing,Arcade","Bakusou Dekotora Densetsu for WonderSwan is a Driving game, developed by Human Club and published by Kaga Tech,which was released in Japan in 1999.","n/a","n/a","n/a","Human Club","Dec 29, 1999 ","http://www.gamefaqs.com/wonderswan/576658-bakusou-dekotora-densetsu-for-wonderswan"
"BeatMania for WonderSwan","US","Miscellaneous,Rhythm,Music","BeatMania for WonderSwan is a Miscellaneous game, developed and published by Konami,which was released in Japan in 1999.","9.0","9.0","","Konami","Apr 28, 1999 ","http://www.gamefaqs.com/wonderswan/575743-beatmania-for-wonderswan"
"Bistro Recipe","US","Strategy,Breeding/Constructing","Bistro Recipe is a Strategy game, developed and published by Banpresto,which was released in Japan in 1999.","n/a","9.0","n/a","Banpresto","Sep 30, 1999 ","http://www.gamefaqs.com/wonderswan/576644-bistro-recipe"
"Kakutou Ryouri Densetsu Bistro Recipe: Wonder Battle Hen","JP","Strategy,Breeding/Constructing","Bistro Recipe is a Strategy game, developed and published by Banpresto,which was released in Japan in 1999.","n/a","9.0","n/a","Banpresto","Sep 30, 1999 ","http://www.gamefaqs.com/wonderswan/576644-bistro-recipe"
"Buffers Evolution","US","Action,General","Buffers Evolution is an Action game, developed and published by Bandai,which was released in Japan in 1999.","n/a","6.7","n/a","Bandai","Dec9, 1999 ","http://www.gamefaqs.com/wonderswan/576562-buffers-evolution"
"Card Captor Sakura: Sakura to Fushigi na Clow Card","US","Role-Playing,General","Card Captor Sakura: Sakura to Fushigi na Clow Card is a Role-Playing game, developed by Sims and published by Bandai,which was released in Japan in 1999.","n/a","5.0","n/a","Sims","Dec2, 1999 ","http://www.gamefaqs.com/wonderswan/576485-card-captor-sakura-sakura-to-fushigi-na-clow-card"
"Chaos Gear: Michibi Kareshi Mono","US","Strategy,Breeding/Constructing","Chaos Gear: Michibi Kareshi Mono is a Strategy game, developed by Lay-Up and published by Bandai,which was released in Japan in 1999.","n/a","n/a","n/a","Lay-Up","Jun 10, 1999 ","http://www.gamefaqs.com/wonderswan/576631-chaos-gear-michibi-kareshi-mono"
"Cho Aniki: Otoko no Tamafuda","US","Role-Playing,General","Cho Aniki: Otoko no Tamafuda is a Role-Playing game, developed by C.P. Brain and published by Bandai,which was released in Japan in 2000.","n/a","n/a","n/a","C.P. Brain","Feb 10, 2000 ","http://www.gamefaqs.com/wonderswan/576903-cho-aniki-otoko-no-tamafuda"
"Chocobo no Fushigi Dungeon for WonderSwan","US","Role-Playing,General","Chocobo no Fushigi Dungeon for WonderSwan is a Role-Playing game, developed by TOSE and published by Bandai,which was released in Japan in 1999.","n/a","6.0","n/a","TOSE","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/576610-chocobo-no-fushigi-dungeon-for-wonderswan"
"Chocobo no Fushigi Dungeon w/ Special WonderSwan","JP","Role-Playing,General","Chocobo no Fushigi Dungeon for WonderSwan is a Role-Playing game, developed by TOSE and published by Bandai,which was released in Japan in 1999.","n/a","6.0","n/a","TOSE","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/576610-chocobo-no-fushigi-dungeon-for-wonderswan"
"Chocobo no Fushigi Dungeon for WonderSwan","US","Role-Playing,General","Chocobo no Fushigi Dungeon for WonderSwan is a Role-Playing game, developed by TOSE and published by Bandai,which was released in Japan in 1999.","n/a","6.0","n/a","TOSE","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/576610-chocobo-no-fushigi-dungeon-for-wonderswan"
"Chocobo no Fushigi Dungeon w/ Special WonderSwan","JP","Role-Playing,General","Chocobo no Fushigi Dungeon for WonderSwan is a Role-Playing game, developed by TOSE and published by Bandai,which was released in Japan in 1999.","n/a","6.0","n/a","TOSE","Mar4, 1999 ","http://www.gamefaqs.com/wonderswan/576610-chocobo-no-fushigi-dungeon-for-wonderswan"
"Chou-Denki Card Battle: Youfu Makai - Kikuchi Shuugyou","US","Miscellaneous,General","Chou-Denki Card Battle: Youfu Makai - Kikuchi Shuugyou is a Miscellaneous game, published by Koubunsha,which was released in Japan in 1999.","n/a","7.0","n/a","Koubunsha","Dec 16, 1999 ","http://www.gamefaqs.com/wonderswan/576571-chou-denki-card-battle-youfu-makai-kikuchi"
"Clock Tower for WonderSwan","US","Action Adventure,Horror","Clock Tower for WonderSwan is an Action Adventure game, developed by Human Club and published by Kaga Tech,which was released in Japan in 1999.","n/a","8.5","n/a","Human Club","Dec9, 1999 ","http://www.gamefaqs.com/wonderswan/576564-clock-tower-for-wonderswan"
