"Title","CoverRegionName","CoverType","CoverURL"
"Adian no Tsue","Adian no Tsue (JP, 12/12/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/578355_19031_front.jpg"
"Ai Senshi Nicol","Ai Senshi Nicol (JP, 04/24/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/8/578408_18174_front.jpg"
"Akai Yousai","Final Commando: Akai Yousai (JP, 05/02/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/0/578590_18193_front.jpg"
"Akumajou Dracula","Akumajou Dracula (JP, 09/26/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/5/921695_56384_front.jpg"
"All Night Nippon Super Mario Bros.","All Night Nippon Super Mario Bros. (JP, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/925395_61136_front.jpg"
"Apple Town Monogatari","Apple Town Monogatari: Little Computer People (JP, 04/03/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/578403_18911_front.jpg"
"Apple Town Monogatari","Apple Town Monogatari: Little Computer People (JP, 04/03/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/578403_18911_back.jpg"
"Apple Town Monogatari","Apple Town Monogatari: Little Computer People (JP, 04/03/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/578403_18911_front.jpg"
"Apple Town Monogatari","Apple Town Monogatari: Little Computer People (JP, 04/03/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/578403_18911_back.jpg"
"Armana no Kiseki","Armana no Kiseki (JP, 08/11/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/7/578467_18181_front.jpg"
"Armana no Kiseki","Armana no Kiseki (JP, 08/11/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/7/578467_18181_back.jpg"
"Aspic","Aspic: Mahebiou no Noro (JP, 03/31/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/578564_19379_front.jpg"
"Aspic","Aspic: Mahebiou no Noro (JP, 03/31/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/578564_19379_back.jpg"
"Aspic","Aspic: Mahebiou no Noro (JP, 03/31/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/578564_19379_front.jpg"
"Aspic","Aspic: Mahebiou no Noro (JP, 03/31/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/4/578564_19379_back.jpg"
"Backgammon","Backgammon (JP, 09/07/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/1/922361_84886_front.jpg"
"Bakutoushi Patton-Kun","Bakutoushi Patton-Kun (JP, 08/05/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/5/578635_19353_front.jpg"
"Baseball","Baseball (JP, 02/21/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/7/920977_45087_front.jpg"
"Baseball","Baseball (JP, 02/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/7/920977_45087_back.jpg"
"Big Challenge! Dogfight Spirits","Big Challenge! Dogfight Spirits (JP, 10/21/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/579339_18275_front.jpg"
"Big Challenge! Go Go Bowling","Big Challenge! Go Go Bowling (JP, 06/23/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/9/579449_19751_front.jpg"
"Big Challenge! Gun Fighter","Big Challenge! Gun Fighter (JP, 03/28/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/579423_19750_front.jpg"
"Big Challenge! Gun Fighter","Big Challenge! Gun Fighter (JP, 03/28/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/579423_19750_back.jpg"
"Big Challenge! Judo Senshuken","Big Challenge! Judo Senshuken (JP, 08/10/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/578638_18274_front.jpg"
"Big Challenge! Judo Senshuken","Big Challenge! Judo Senshuken (JP, 08/10/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/578638_18274_back.jpg"
"Bio-Miracle Bokutte Upa","Bio-Miracle Bokutte Upa (JP, 04/22/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/1/578581_18192_front.jpg"
"Breeder","Breeder (JP, 12/15/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/578359_19350_front.jpg"
"Breeder","Breeder (JP, 12/15/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/9/578359_19350_back.jpg"
"Bubble Bobble","Bubble Bobble (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/922348_84887_front.jpg"
"Bubble Bobble","Bubble Bobble (JP, 10/30/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/922348_84887_back.jpg"
"BurgerTime","BurgerTime (Disk Writer Only) (JP, 09/23/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/2/579332_18685_front.jpg"
"Chisoko Tairiku Orudoora","Chisoko Tairiku Orudoora (JP, 03/27/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/578395_19035_front.jpg"
"Chisoko Tairiku Orudoora","Chisoko Tairiku Orudoora (JP, 03/27/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/578395_19035_back.jpg"
"Cleopatra no Mahou","Cleopatra no Mahou (JP, 07/24/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/1/578451_18915_front.jpg"
"Cleopatra no Mahou","Cleopatra no Mahou (JP, 07/24/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/1/578451_18915_back.jpg"
"Cocona World","Cocona World (JP, 04/10/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/5/578405_19375_front.jpg"
"Cocona World","Cocona World (JP, 04/10/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/5/578405_19375_back.jpg"
"Dandy: Zeuon No Fukkatsu","Dandy: Zeuon No Fukkatsu (JP, 10/21/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/579338_18997_front.jpg"
"Dead Zone","Dead Zone (JP, 11/20/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/2/578332_19029_front.jpg"
"Dead Zone","Dead Zone (JP, 11/20/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/2/578332_19029_back.jpg"
"Deep Dungeon","Deep Dungeon: Madou Senki (JP, 12/19/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/578360_18909_front.jpg"
"Deep Dungeon","Deep Dungeon: Madou Senki (JP, 12/19/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/578360_18909_back.jpg"
"Deep Dungeon","Deep Dungeon: Madou Senki (JP, 12/19/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/578360_18909_front.jpg"
"Deep Dungeon","Deep Dungeon: Madou Senki (JP, 12/19/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/578360_18909_back.jpg"
"Deep Dungeon: Yuushi no Monshou","Deep Dungeon: Yuushi no Monshou (JP, 05/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/578422_18913_front.jpg"
"Deep Dungeon: Yuushi no Monshou","Deep Dungeon: Yuushi no Monshou (JP, 05/30/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/578422_18913_back.jpg"
"Dirty Pair: Project Eden","Dirty Pair: Project Eden (JP, 03/28/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/6/578396_18611_front.jpg"
"Dirty Pair: Project Eden","Dirty Pair: Project Eden (JP, 03/28/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/6/578396_18611_back.jpg"
"Dr. Chaos","Dr. Chaos: Jigoku no Tobira (JP, 06/19/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/6/922346_84888_front.jpg"
"Dr. Chaos","Dr. Chaos: Jigoku no Tobira (JP, 06/19/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/6/922346_84888_front.jpg"
"Dracula II: Noroi no Fuuin","Dracula II: Noroi no Fuuin (JP, 08/28/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/0/578470_18182_front.jpg"
"Dreamiko","Dreamiko (JP, 12/04/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/578512_18184_front.jpg"
"Druid: Kyoufu no Tobira","Druid: Kyoufu no Tobira (JP, 03/03/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/9/578559_18269_front.jpg"
"Eggerland","Eggerland (JP, 01/29/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/2/578372_19177_front.jpg"
"Eggerland","Eggerland (JP, 01/29/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/2/578372_19177_back.jpg"
"Electrician","Electrician (JP, 12/26/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/5/578365_18779_front.jpg"
"Esper Dream","Esper Dream (JP, 02/20/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/922344_80774_front.jpg"
"Exciting Baseball","Exciting Baseball (JP, 12/08/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/578513_18185_front.jpg"
"Exciting Baseball","Exciting Baseball (JP, 12/08/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/578513_18185_back.jpg"
"Exciting Basketball","Exciting Basketball (JP, 07/24/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/0/578450_18178_front.jpg"
"Exciting Basketball","Exciting Basketball (JP, 07/24/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/0/578450_18178_back.jpg"
"Exciting Billiard","Exciting Billiard (JP, 06/26/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/6/578436_18176_front.jpg"
"Exciting Billiard","Exciting Billiard (JP, 06/26/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/6/578436_18176_back.jpg"
